token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
прикрытая,прикрыть,pf,partcp,tran,sg,praet,,,pass
вознагражден,вознаградить,pf,partcp,tran,sg,praet,,,pass
замерзающими,замерзать,ipf,partcp,intr,pl,praes,,,act
нарисовано,нарисовать,pf,partcp,tran,sg,praet,,,pass
покрытый,покрыть,pf,partcp,tran,sg,praet,,,pass
одеты,одеть,pf,partcp,tran,pl,praet,,,pass
протоплено,протопить,pf,partcp,tran,sg,praet,,,pass
улетающему,улетать,ipf,partcp,intr,sg,praes,,,act
устроен,устроить,pf,partcp,tran,sg,praet,,,pass
устроено,устроить,pf,partcp,tran,sg,praet,,,pass
подвешенные,подвесить,pf,partcp,tran,pl,praet,,,pass
перелицованные,перелицевать,pf,partcp,tran,pl,praet,,,pass
пересекающего,пересекать,ipf,partcp,tran,sg,praes,,,act
нагретому,нагреть,pf,partcp,tran,sg,praet,,,pass
обучена,обучить,pf,partcp,tran,sg,praet,,,pass
изнемогающего,изнемогать,ipf,partcp,intr,sg,praes,,,act
взъерошенный,взъерошить,pf,partcp,tran,sg,praet,,,pass
изображавшим,изображать,ipf,partcp,tran,sg,praet,,,act
желающие,желать,ipf,partcp,tran,pl,praes,,,act
заслуженный,заслужить,pf,partcp,tran,sg,praet,,,pass
покосившееся,покоситься,pf,partcp,intr,sg,praet,,,med
сломанные,сломать,pf,partcp,tran,pl,praet,,,pass
побитую,побить,pf,partcp,tran,sg,praet,,,pass
заваленные,завалить,pf,partcp,tran,pl,praet,,,pass
рассохшийся,рассохнуться,pf,partcp,intr,sg,praet,,,med
окончена,окончить,pf,partcp,tran,sg,praet,,,pass
обложенные,обложить,pf,partcp,tran,pl,praet,,,pass
пропитан,пропитать,pf,partcp,tran,sg,praet,,,pass
рассыпаны,рассыпать,pf,partcp,tran,pl,praet,,,pass
написано,написать,pf,partcp,tran,sg,praet,,,pass
обеспечен,обеспечить,pf,partcp,tran,sg,praet,,,pass
действующим,действовать,ipf,partcp,intr,sg,praes,,,act
воспитанные,воспитать,pf,partcp,tran,pl,praet,,,pass
приехавшие,приехать,pf,partcp,intr,pl,praet,,,act
обижен,обидеть,pf,partcp,tran,sg,praet,,,pass
сознающая,сознавать,ipf,partcp,tran,sg,praes,,,act
сломлено,сломить,pf,partcp,tran,sg,praet,,,pass
записаны,записать,pf,partcp,tran,pl,praet,,,pass
выеденного,выесть,pf,partcp,tran,sg,praet,,,pass
именующие,именовать,ipf,partcp,tran,pl,praes,,,act
видавшие,видать,ipf,partcp,tran,pl,praet,,,act
свихнувшие,свихнуть,pf,partcp,tran,pl,praet,,,act
изображено,изобразить,pf,partcp,tran,sg,praet,,,pass
исчерпан,исчерпать,pf,partcp,tran,sg,praet,,,pass
попранную,попрать,pf,partcp,tran,sg,praet,,,pass
обижен,обидеть,pf,partcp,tran,sg,praet,,,pass
стоявшие,стоять,ipf,partcp,intr,pl,praet,,,act
заинтересованы,заинтересовать,pf,partcp,tran,pl,praet,,,pass
переполнившей,переполнить,pf,partcp,tran,sg,praet,,,act
приспособленный,приспособить,pf,partcp,tran,sg,praet,,,pass
назначенный,назначить,pf,partcp,tran,sg,praet,,,pass
откормлена,откормить,pf,partcp,tran,sg,praet,,,pass
называемый,называть,ipf,partcp,tran,sg,praes,,,pass
записано,записать,pf,partcp,tran,sg,praet,,,pass
влюблены,влюбить,pf,partcp,tran,pl,praet,,,pass
подходящее,подходить,ipf,partcp,intr,sg,praes,,,act
обязаны,обязать,pf,partcp,tran,pl,praet,,,pass
вверенной,вверить,pf,partcp,tran,sg,praet,,,pass
назначенному,назначить,pf,partcp,tran,sg,praet,,,pass
застрахованный,застраховать,pf,partcp,tran,sg,praet,,,pass
приспособлен,приспособить,pf,partcp,tran,sg,praet,,,pass
пригнана,пригнать,pf,partcp,tran,sg,praet,,,pass
испорчены,испортить,pf,partcp,tran,pl,praet,,,pass
искривлены,искривить,pf,partcp,tran,pl,praet,,,pass
надвинуты,надвинуть,pf,partcp,tran,pl,praet,,,pass
изуродован,изуродовать,pf,partcp,tran,sg,praet,,,pass
приплюснут,приплюснуть,pf,partcp,tran,sg,praet,,,pass
нарушены,нарушить,pf,partcp,tran,pl,praet,,,pass
устроен,устроить,pf,partcp,tran,sg,praet,,,pass
развито,развить,pf,partcp,tran,sg,praet,,,pass
разъярённая,разъярить,pf,partcp,tran,sg,praet,,,pass
рассвирепевших,рассвирепеть,pf,partcp,intr,pl,praet,,,act
помешана,помешать,pf,partcp,tran,sg,praet,,,pass
обязанной,обязать,pf,partcp,tran,sg,praet,,,pass
отрешённое,отрешить,pf,partcp,tran,sg,praet,,,pass
оборванная,оборвать,pf,partcp,tran,sg,praet,,,pass
оборванных,оборвать,pf,partcp,tran,pl,praet,,,pass
связан,связать,pf,partcp,tran,sg,praet,,,pass
поставленный,поставить,pf,partcp,tran,sg,praet,,,pass
обработанный,обработать,pf,partcp,tran,sg,praet,,,pass
смазанные,смазать,pf,partcp,tran,pl,praet,,,pass
разделяющего,разделять,ipf,partcp,tran,sg,praes,,,act
описываемый,описывать,ipf,partcp,tran,sg,praes,,,pass
обязан,обязать,pf,partcp,tran,sg,praet,,,pass
разъярённое,разъярить,pf,partcp,tran,sg,praet,,,pass
крыто,крыть,ipf,partcp,tran,sg,praet,,,pass
запрятано,запрятать,pf,partcp,tran,sg,praet,,,pass
одета,одеть,pf,partcp,tran,sg,praet,,,pass
терпевший,терпеть,ipf,partcp,tran,sg,praet,,,act
одарённый,одарить,pf,partcp,tran,sg,praet,,,pass
выдающийся,выдаваться,ipf,partcp,intr,sg,praes,,,med
перетянутый,перетянуть,pf,partcp,tran,sg,praet,,,pass
разукрашен,разукрасить,pf,partcp,tran,sg,praet,,,pass
прошедшему,пройти,pf,partcp,tran,sg,praet,,,act
заслуживающим,заслуживать,ipf,partcp,tran,sg,praes,,,act
обвешанных,обвешать,pf,partcp,tran,pl,praet,,,pass
размахивающих,размахивать,ipf,partcp,intr,pl,praes,,,act
заслуженный,заслужить,pf,partcp,tran,sg,praet,,,pass
положено,положить,pf,partcp,tran,sg,praet,,,pass
обременённый,обременить,pf,partcp,tran,sg,praet,,,pass
кончено,кончить,pf,partcp,tran,sg,praet,,,pass
открытым,открыть,pf,partcp,tran,sg,praet,,,pass
вышитым,вышить,pf,partcp,tran,sg,praet,,,pass
облегающая,облегать,ipf,partcp,tran,sg,praes,,,act
вышитые,вышить,pf,partcp,tran,pl,praet,,,pass
сделанную,сделать,pf,partcp,tran,sg,praet,,,pass
зажатой,зажать,pf,partcp,tran,sg,praet,,,pass
связанные,связать,pf,partcp,tran,pl,praet,,,pass
набитых,набить,pf,partcp,tran,pl,praet,,,pass
перевязаны,перевязать,pf,partcp,tran,pl,praet,,,pass
влюблён,влюбить,pf,partcp,tran,sg,praet,,,pass
влюблен,влюбить,pf,partcp,tran,sg,praet,,,pass
влюблены,влюбить,pf,partcp,tran,pl,praet,,,pass
упавшая,упасть,pf,partcp,intr,sg,praet,,,act
закалённая,закалить,pf,partcp,tran,sg,praet,,,pass
понявшая,понять,pf,partcp,tran,sg,praet,,,act
утерявшая,утерять,pf,partcp,tran,sg,praet,,,act
убежден,убедить,pf,partcp,tran,sg,praet,,,pass
обстрелянный,обстрелять,pf,partcp,tran,sg,praet,,,pass
кончено,кончить,pf,partcp,tran,sg,praet,,,pass
обязанным,обязать,pf,partcp,tran,sg,praet,,,pass
давшего,дать,pf,partcp,tran,sg,praet,,,act
выбритый,выбрить,pf,partcp,tran,sg,praet,,,pass
перебирающих,перебирать,ipf,partcp,tran,pl,praes,,,act
произнесённое,произнести,pf,partcp,tran,sg,praet,,,pass
сосредоточено,сосредоточить,pf,partcp,tran,sg,praet,,,pass
проклятый,проклясть,pf,partcp,tran,sg,praet,,,pass
пролито,пролить,pf,partcp,tran,sg,praet,,,pass
подарённые,подарить,pf,partcp,tran,pl,praet,,,pass
вложено,вложить,pf,partcp,tran,sg,praet,,,pass
выросших,вырасти,pf,partcp,intr,pl,praet,,,act
устаревшая,устареть,pf,partcp,intr,sg,praet,,,act
ускоренные,ускорить,pf,partcp,tran,pl,praet,,,pass
начитан,начитать,pf,partcp,tran,sg,praet,,,pass
приняты,принять,pf,partcp,tran,pl,praet,,,pass
обтягивающим,обтягивать,ipf,partcp,tran,sg,praes,,,act
зачесаны,зачесать,pf,partcp,tran,pl,praet,,,pass
собраны,собрать,pf,partcp,tran,pl,praet,,,pass
оценивающим,оценивать,ipf,partcp,tran,sg,praes,,,act
прошедших,пройти,pf,partcp,tran,pl,praet,,,act
занимающий,занимать,ipf,partcp,tran,sg,praes,,,act
стоявший,стоять,ipf,partcp,intr,sg,praet,,,act
прикрытый,прикрыть,pf,partcp,tran,sg,praet,,,pass
стоящий,стоять,ipf,partcp,intr,sg,praes,,,act
влюблённого,влюбить,pf,partcp,tran,sg,praet,,,pass
влюблены,влюбить,pf,partcp,tran,pl,praet,,,pass
уравновешенный,уравновесить,pf,partcp,tran,sg,praet,,,pass
разбитого,разбить,pf,partcp,tran,sg,praet,,,pass
подбитого,подбить,pf,partcp,tran,sg,praet,,,pass
приспособлен,приспособить,pf,partcp,tran,sg,praet,,,pass
заплетёнными,заплести,pf,partcp,tran,pl,praet,,,pass
заворожённые,заворожить,pf,partcp,tran,pl,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
обязан,обязать,pf,partcp,tran,sg,praet,,,pass
укравших,украсть,pf,partcp,tran,pl,praet,,,act
выеденного,выесть,pf,partcp,tran,sg,praet,,,pass
расстроенным,расстроить,pf,partcp,tran,sg,praet,,,pass
возбуждённым,возбудить,pf,partcp,tran,sg,praet,,,pass
вынужден,вынудить,pf,partcp,tran,sg,praet,,,pass
примазавшихся,примазаться,pf,partcp,intr,pl,praet,,,med
дошедшие,дойти,pf,partcp,intr,pl,praet,,,act
благоустроенный,благоустроить,pf,partcp,tran,sg,praet,,,pass
зачёсанными,зачесать,pf,partcp,tran,pl,praet,,,pass
убежден,убедить,pf,partcp,tran,sg,praet,,,pass
видано,видать,ipf,partcp,tran,sg,praet,,,pass
подавленный,подавить,pf,partcp,tran,sg,praet,,,pass
закрытыми,закрыть,pf,partcp,tran,pl,praet,,,pass
закрытыми,закрыть,pf,partcp,tran,pl,praet,,,pass
кончено,кончить,pf,partcp,tran,sg,praet,,,pass
поставлена,поставить,pf,partcp,tran,sg,praet,,,pass
облупленных,облупить,pf,partcp,tran,pl,praet,,,pass
вышколенная,вышколить,pf,partcp,tran,sg,praet,,,pass
приставлена,приставить,pf,partcp,tran,sg,praet,,,pass
положено,положить,pf,partcp,tran,sg,praet,,,pass
идущую,идти,ipf,partcp,intr,sg,praes,,,act
зачёсанными,зачесать,pf,partcp,tran,pl,praet,,,pass
набитым,набить,pf,partcp,tran,sg,praet,,,pass
изменившемуся,измениться,pf,partcp,intr,sg,praet,,,med
уяснивших,уяснить,pf,partcp,tran,pl,praet,,,act
связан,связать,pf,partcp,tran,sg,praet,,,pass
заполнены,заполнить,pf,partcp,tran,pl,praet,,,pass
занят,занять,pf,partcp,tran,sg,praet,,,pass
окончен,окончить,pf,partcp,tran,sg,praet,,,pass
окончен,окончить,pf,partcp,tran,sg,praet,,,pass
уверен,уверить,pf,partcp,tran,sg,praet,,,pass
назначенный,назначить,pf,partcp,tran,sg,praet,,,pass
обвиняемого,обвинять,ipf,partcp,tran,sg,praes,,,pass
закончено,закончить,pf,partcp,tran,sg,praet,,,pass
разобраны,разобрать,pf,partcp,tran,pl,praet,,,pass
обнаружившим,обнаружить,pf,partcp,tran,pl,praet,,,act
работавшим,работать,ipf,partcp,intr,pl,praet,,,act
перечислены,перечислить,pf,partcp,tran,pl,praet,,,pass
свалено,свалить,pf,partcp,tran,sg,praet,,,pass
защищавший,защищать,ipf,partcp,tran,sg,praet,,,act
заприходовано,заприходовать,pf,partcp,tran,sg,praet,,,pass
отпущено,отпустить,pf,partcp,tran,sg,praet,,,pass
отпущен,отпустить,pf,partcp,tran,sg,praet,,,pass
