token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
опускаясь,опускаться,ipf,ger,intr,None,praes,None,None,med
усаживая,усаживать,ipf,ger,tran,None,praes,None,None,act
поддав,поддать,pf,ger,tran,None,praet,None,None,act
подумав,подумать,pf,ger,intr,None,praet,None,None,act
переодевшись,переодеться,pf,ger,intr,None,praet,None,None,med
перепутав,перепутать,pf,ger,tran,None,praet,None,None,act
догадавшись,догадаться,pf,ger,intr,None,praet,None,None,med
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
оставляя,оставлять,ipf,ger,tran,None,praes,None,None,act
заходя,заходить,ipf,ger,intr,None,praes,None,None,act
оглядывая,оглядывать,ipf,ger,tran,None,praes,None,None,act
поравнявшись,поравняться,pf,ger,intr,None,praet,None,None,med
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
выхватив,выхватить,pf,ger,tran,None,praet,None,None,act
уехав,уехать,pf,ger,intr,None,praet,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
осознав,осознать,pf,ger,tran,None,praet,None,None,act
проверяя,проверять,ipf,ger,tran,None,praes,None,None,act
расшвыряв,расшвырять,pf,ger,tran,None,praet,None,None,act
опираясь,опираться,ipf,ger,intr,None,praes,None,None,med
исходя,исходить,ipf,ger,intr,None,praes,None,None,act
выбирая,выбирать,ipf,ger,tran,None,praes,None,None,act
выпуская,выпускать,ipf,ger,tran,None,praes,None,None,act
воспользовавшись,воспользоваться,pf,ger,intr,None,praet,None,None,med
вытянув,вытянуть,pf,ger,None,None,praet,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
снимая,снимать,ipf,ger,tran,None,praes,None,None,act
проявив,проявить,pf,ger,tran,None,praet,None,None,act
давая,давать,ipf,ger,tran,None,praes,None,None,act
решив,решить,pf,ger,tran,None,praet,None,None,act
переставая,переставать,ipf,ger,intr,None,praes,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
закусывая,закусывать,ipf,ger,tran,None,praes,None,None,act
выпивая,выпивать,ipf,ger,intr,None,praes,None,None,act
упрекая,упрекать,ipf,ger,tran,None,praes,None,None,act
вспомнив,вспомнить,pf,ger,tran,None,praet,None,None,act
подсаживая,подсаживать,ipf,ger,tran,None,praes,None,None,act
показывая,показывать,ipf,ger,tran,None,praes,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
готовясь,готовиться,ipf,ger,intr,None,praes,None,None,med
волнуясь,волноваться,ipf,ger,intr,None,praes,None,None,med
выписавшись,выписаться,pf,ger,intr,None,praet,None,None,med
обнявшись,обняться,pf,ger,intr,None,praet,None,None,med
прикинув,прикинуть,pf,ger,tran,None,praet,None,None,act
смеясь,смеяться,ipf,ger,intr,None,praes,None,None,med
оставляя,оставлять,ipf,ger,tran,None,praes,None,None,act
прочерчивая,прочерчивать,ipf,ger,tran,None,praes,None,None,act
подумав,подумать,pf,ger,intr,None,praet,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
вызвав,вызвать,pf,ger,tran,None,praet,None,None,act
захватывая,захватывать,ipf,ger,tran,None,praes,None,None,act
заметив,заметить,pf,ger,tran,None,praet,None,None,act
сняв,снять,pf,ger,tran,None,praet,None,None,act
обличая,обличать,ipf,ger,tran,None,praes,None,None,act
извиняясь,извиняться,ipf,ger,intr,None,praes,None,None,med
убедившись,убедиться,pf,ger,intr,None,praet,None,None,med
прорабатывая,прорабатывать,ipf,ger,tran,None,praes,None,None,act
нагнувшись,нагнуться,pf,ger,intr,None,praet,None,None,med
смеясь,смеяться,ipf,ger,intr,None,praes,None,None,med
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
проснувшись,проснуться,pf,ger,intr,None,praet,None,None,med
ложась,ложиться,ipf,ger,intr,None,praes,None,None,med
поняв,понять,pf,ger,tran,None,praet,None,None,act
рассказывая,рассказывать,ipf,ger,tran,None,praes,None,None,act
продолжая,продолжать,ipf,ger,intr,None,praes,None,None,act
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
уточняя,уточнять,ipf,ger,tran,None,praes,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
варёмши,варить,ipf,ger,tran,None,praet,None,None,act
показывая,показывать,ipf,ger,tran,None,praes,None,None,act
откинувшись,откинуться,pf,ger,intr,None,praet,None,None,med
заложив,заложить,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
проснувшись,проснуться,pf,ger,intr,None,praet,None,None,med
стесняясь,стесняться,ipf,ger,intr,None,praes,None,None,med
слыша,слышать,ipf,ger,tran,None,praes,None,None,act
прислушиваясь,прислушиваться,ipf,ger,intr,None,praes,None,None,med
слезая,слезать,ipf,ger,intr,None,praes,None,None,act
проходя,проходить,ipf,ger,tran,None,praes,None,None,act
всовывая,всовывать,ipf,ger,tran,None,praes,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
отдав,отдать,pf,ger,tran,None,praet,None,None,act
изобретя,изобрести,pf,ger,tran,None,praet,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
вцепившись,вцепиться,pf,ger,intr,None,praet,None,None,med
слизывая,слизывать,ipf,ger,tran,None,praes,None,None,act
загораясь,загораться,ipf,ger,intr,None,praes,None,None,med
разгребая,разгребать,ipf,ger,tran,None,praes,None,None,act
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
утверждая,утверждать,ipf,ger,intr,None,praes,None,None,act
сверяя,сверять,ipf,ger,tran,None,praes,None,None,act
обвиняя,обвинять,ipf,ger,tran,None,praes,None,None,act
вытеревшись,вытереться,pf,ger,intr,None,praet,None,None,med
спадая,спадать,ipf,ger,intr,None,praes,None,None,act
присматриваясь,присматриваться,ipf,ger,intr,None,praes,None,None,med
найдя,найти,pf,ger,tran,None,praet,None,None,act
касаясь,касаться,ipf,ger,intr,None,praes,None,None,med
смущаясь,смущаться,ipf,ger,intr,None,praes,None,None,med
поднося,подносить,ipf,ger,tran,None,praes,None,None,act
восстановив,восстановить,pf,ger,None,None,praet,None,None,act
прочтя,прочесть,pf,ger,tran,None,praet,None,None,act
сохраняя,сохранять,ipf,ger,tran,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
решив,решить,pf,ger,tran,None,praet,None,None,act
подходя,подходить,ipf,ger,intr,None,praes,None,None,act
волоча,волочить,ipf,ger,tran,None,praes,None,None,act
переезжая,переезжать,ipf,ger,tran,None,praes,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
прислушиваясь,прислушиваться,ipf,ger,intr,None,praes,None,None,med
побледнев,побледнеть,pf,ger,intr,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
почувствовав,почувствовать,pf,ger,tran,None,praet,None,None,act
запретив,запретить,pf,ger,tran,None,praet,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
переступая,переступать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
показав,показать,pf,ger,tran,None,praet,None,None,act
утешая,утешать,ipf,ger,tran,None,praes,None,None,act
поглядев,поглядеть,pf,ger,tran,None,praet,None,None,act
свесив,свесить,pf,ger,tran,None,praet,None,None,act
выходя,выходить,ipf,ger,intr,None,praes,None,None,act
положив,положить,pf,ger,tran,None,praet,None,None,act
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
приглашая,приглашать,ipf,ger,tran,None,praes,None,None,act
заснув,заснуть,pf,ger,intr,None,praet,None,None,act
покинув,покинуть,pf,ger,tran,None,praet,None,None,act
вытянув,вытянуть,pf,ger,None,None,praet,None,None,act
покидая,покидать,ipf,ger,tran,None,praes,None,None,act
открывая,открывать,ipf,ger,tran,None,praes,None,None,act
прижимая,прижимать,ipf,ger,tran,None,praes,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
торопясь,торопиться,ipf,ger,intr,None,praes,None,None,med
выклевав,выклевать,pf,ger,None,None,praet,None,None,act
заснув,заснуть,pf,ger,intr,None,praet,None,None,act
уступая,уступать,ipf,ger,tran,None,praes,None,None,act
войдя,войти,pf,ger,intr,None,praet,None,None,act
впутывая,впутывать,ipf,ger,tran,None,praes,None,None,act
добавив,добавить,pf,ger,tran,None,praet,None,None,act
сморкаясь,сморкаться,ipf,ger,intr,None,praes,None,None,med
подчиняясь,подчиняться,ipf,ger,intr,None,praes,None,None,med
оставшись,остаться,pf,ger,intr,None,praet,None,None,med
обернувшись,обернуться,pf,ger,intr,None,praet,None,None,med
забрав,забрать,pf,ger,tran,None,praet,None,None,act
проявляя,проявлять,ipf,ger,tran,None,praes,None,None,act
прижимая,прижимать,ipf,ger,tran,None,praes,None,None,act
указывая,указывать,ipf,ger,tran,None,praes,None,None,act
перебирая,перебирать,ipf,ger,tran,None,praes,None,None,act
ориентируя,ориентировать,ipf,ger,tran,None,praes,None,None,act
