token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
начиная,начинать,ipf,ger,tran,,praes,,,act
взвешивая,взвешивать,ipf,ger,tran,,praes,,,act
проев,проесть,pf,ger,tran,,praet,,,act
гуляя,гулять,ipf,ger,intr,,praes,,,act
лишаясь,лишаться,ipf,ger,intr,,praes,,,med
приглядываясь,приглядываться,ipf,ger,intr,,praes,,,med
рассматривая,рассматривать,ipf,ger,tran,,praes,,,act
узнав,узнать,pf,ger,tran,,praet,,,act
стуча,стучать,ipf,ger,intr,,praes,,,act
находясь,находиться,ipf,ger,intr,,praes,,,med
отдохнув,отдохнуть,pf,ger,intr,,praet,,,act
смея,сметь,ipf,ger,intr,,praes,,,act
касаясь,касаться,ipf,ger,intr,,praes,,,med
обращая,обращать,ipf,ger,tran,,praes,,,act
присматриваясь,присматриваться,ipf,ger,intr,,praes,,,med
выкрикнув,выкрикнуть,pf,ger,,,praet,,,act
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
меча,метать,ipf,ger,tran,,praes,,,act
появляясь,появляться,ipf,ger,intr,,praes,,,med
указывая,указывать,ipf,ger,tran,,praes,,,act
морщась,морщиться,ipf,ger,intr,,praes,,,med
ухватившись,ухватиться,pf,ger,,,praet,,,med
поглядев,поглядеть,pf,ger,tran,,praet,,,act
извлекая,извлекать,ipf,ger,tran,,praes,,,act
отделив,отделить,pf,ger,,,praet,,,act
уходя,уходить,ipf,ger,intr,,praes,,,act
устремляясь,устремляться,ipf,ger,intr,,praes,,,med
раскуривая,раскуривать,ipf,ger,tran,,praes,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
уточняя,уточнять,ipf,ger,tran,,praes,,,act
обнаружив,обнаружить,pf,ger,tran,,praet,,,act
окутавшись,окутаться,pf,ger,intr,,praet,,,med
тряся,трясти,ipf,ger,tran,,praes,,,act
скрывая,скрывать,ipf,ger,tran,,praes,,,act
доехав,доехать,pf,ger,intr,,praet,,,act
осуществляя,осуществлять,ipf,ger,tran,,praes,,,act
надравшись,надраться,pf,ger,intr,,praet,,,med
отбиваясь,отбиваться,ipf,ger,intr,,praes,,,med
соотнося,соотносить,ipf,ger,tran,,praes,,,act
совершая,совершать,ipf,ger,tran,,praes,,,act
обеспечивая,обеспечивать,ipf,ger,tran,,praes,,,act
закончив,закончить,pf,ger,tran,,praet,,,act
пригнув,пригнуть,pf,ger,tran,,praet,,,act
открывая,открывать,ipf,ger,tran,,praes,,,act
переступая,переступать,ipf,ger,tran,,praes,,,act
поведав,поведать,pf,ger,tran,,praet,,,act
находясь,находиться,ipf,ger,intr,,praes,,,med
выйдя,выйти,pf,ger,intr,,praet,,,act
вскрикивая,вскрикивать,ipf,ger,intr,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
убедившись,убедиться,pf,ger,intr,,praet,,,med
оказавшись,оказаться,pf,ger,intr,,praet,,,med
сделав,сделать,pf,ger,tran,,praet,,,act
реализуя,реализовать,ipf,ger,tran,,praes,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
уставив,уставить,pf,ger,tran,,praet,,,act
расправляя,расправлять,ipf,ger,tran,,praes,,,act
спросив,спросить,pf,ger,tran,,praet,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
уточнив,уточнить,pf,ger,,,praet,,,act
проболтав,проболтать,pf,ger,tran,,praet,,,act
добавляя,добавлять,ipf,ger,tran,,praes,,,act
взвешивая,взвешивать,ipf,ger,tran,,praes,,,act
выкручивая,выкручивать,ipf,ger,tran,,praes,,,act
обдумывая,обдумывать,ipf,ger,tran,,praes,,,act
оттеснив,оттеснить,pf,ger,tran,,praet,,,act
находясь,находиться,ipf,ger,intr,,praes,,,med
превращая,превращать,ipf,ger,tran,,praes,,,act
расстелив,расстелить,pf,ger,tran,,praet,,,act
выбирая,выбирать,ipf,ger,tran,,praes,,,act
заставляя,заставлять,ipf,ger,tran,,praes,,,act
навязав,навязать,pf,ger,tran,,praet,,,act
звеня,звенеть,ipf,ger,intr,,praes,,,act
выбрав,выбрать,pf,ger,,,praet,,,act
намазав,намазать,pf,ger,,,praet,,,act
взирая,взирать,ipf,ger,intr,,praes,,,act
причмокивая,причмокивать,ipf,ger,intr,,praes,,,act
ухмыляясь,ухмыляться,ipf,ger,intr,,praes,,,med
снизив,снизить,pf,ger,tran,,praet,,,act
заполняя,заполнять,ipf,ger,tran,,praes,,,act
выбрасывая,выбрасывать,ipf,ger,tran,,praes,,,act
находя,находить,ipf,ger,tran,,praes,,,act
подготовив,подготовить,pf,ger,tran,,praet,,,act
пополняя,пополнять,ipf,ger,tran,,praes,,,act
занимаясь,заниматься,ipf,ger,intr,,praes,,,med
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
прочтя,прочесть,pf,ger,tran,,praet,,,act
попытавшись,попытаться,pf,ger,intr,,praet,,,med
вдохновляясь,вдохновляться,ipf,ger,intr,,praes,,,med
сочиняя,сочинять,ipf,ger,tran,,praes,,,act
придавая,придавать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
забывая,забывать,ipf,ger,tran,,praes,,,act
ставши,стать,pf,ger,intr,,praet,,,act
обозначив,обозначить,pf,ger,tran,,praet,,,act
намылившись,намылиться,pf,ger,intr,,praet,,,med
достав,достать,pf,ger,tran,,praet,,,act
выполнив,выполнить,pf,ger,tran,,praet,,,act
усевшись,усесться,pf,ger,intr,,praet,,,med
оглядывая,оглядывать,ipf,ger,tran,,praes,,,act
деля,делить,ipf,ger,tran,,praes,,,act
падая,падать,ipf,ger,intr,,praes,,,act
получив,получить,pf,ger,tran,,praet,,,act
сдав,сдать,pf,ger,tran,,praet,,,act
приходя,приходить,ipf,ger,intr,,praes,,,act
изнывая,изнывать,ipf,ger,intr,,praes,,,act
стуча,стучать,ipf,ger,intr,,praes,,,act
пройдя,пройти,pf,ger,tran,,praet,,,act
уличив,уличить,pf,ger,tran,,praet,,,act
замечая,замечать,ipf,ger,tran,,praes,,,act
охмуряя,охмурять,ipf,ger,tran,,praes,,,act
дивясь,дивиться,ipf,ger,intr,,praes,,,med
смеясь,смеяться,ipf,ger,intr,,praes,,,med
разгораясь,разгораться,ipf,ger,intr,,praes,,,med
уйдя,уйти,pf,ger,intr,,praet,,,act
отойдя,отойти,pf,ger,intr,,praet,,,act
обложась,обложиться,pf,ger,intr,,praet,,,med
жалея,жалеть,ipf,ger,tran,,praes,,,act
обобщая,обобщать,ipf,ger,tran,,praes,,,act
подумав,подумать,pf,ger,intr,,praet,,,act
морщась,морщиться,ipf,ger,intr,,praes,,,med
отпуская,отпускать,ipf,ger,tran,,praes,,,act
страдая,страдать,ipf,ger,intr,,praes,,,act
свалив,свалить,pf,ger,tran,,praet,,,act
дав,дать,pf,ger,tran,,praet,,,act
изучив,изучить,pf,ger,tran,,praet,,,act
спускаясь,спускаться,ipf,ger,intr,,praes,,,med
закрыв,закрыть,pf,ger,tran,,praet,,,act
уставши,устать,pf,ger,intr,,praet,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
сходя,сходить,ipf,ger,intr,,praes,,,act
открывая,открывать,ipf,ger,tran,,praes,,,act
задохнувшись,задохнуться,pf,ger,intr,,praet,,,med
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
покрываясь,покрываться,ipf,ger,intr,,praes,,,med
проколов,проколоть,pf,ger,tran,,praet,,,act
собрав,собрать,pf,ger,tran,,praet,,,act
волоча,волочить,ipf,ger,tran,,praes,,,act
упираясь,упираться,ipf,ger,intr,,praes,,,med
ругая,ругать,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
избавляя,избавлять,ipf,ger,tran,,praes,,,act
обнявшись,обняться,pf,ger,intr,,praet,,,med
отвернувшись,отвернуться,pf,ger,intr,,praet,,,med
изнывая,изнывать,ipf,ger,intr,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
выбросив,выбросить,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
закрыв,закрыть,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
цепенея,цепенеть,ipf,ger,intr,,praes,,,act
осуждая,осуждать,ipf,ger,tran,,praes,,,act
смывая,смывать,ipf,ger,tran,,praes,,,act
боясь,бояться,ipf,ger,intr,,praes,,,med
застыв,застыть,pf,ger,intr,,praet,,,act
опускаясь,опускаться,ipf,ger,intr,,praes,,,med
встав,встать,pf,ger,intr,,praet,,,act
придумывая,придумывать,ipf,ger,tran,,praes,,,act
читая,читать,ipf,ger,tran,,praes,,,act
прикрыв,прикрыть,pf,ger,tran,,praet,,,act
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
сев,сесть,pf,ger,intr,,praet,,,act
услышав,услышать,pf,ger,tran,,praet,,,act
замечая,замечать,ipf,ger,tran,,praes,,,act
преодолевая,преодолевать,ipf,ger,tran,,praes,,,act
обращая,обращать,ipf,ger,tran,,praes,,,act
сдерживая,сдерживать,ipf,ger,tran,,praes,,,act
читая,читать,ipf,ger,tran,,praes,,,act
перебирая,перебирать,ipf,ger,tran,,praes,,,act
донашивая,донашивать,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
выкрикивая,выкрикивать,ipf,ger,tran,,praes,,,act
размахивая,размахивать,ipf,ger,intr,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
отмечая,отмечать,ipf,ger,tran,,praes,,,act
придавив,придавить,pf,ger,tran,,praet,,,act
слыша,слышать,ipf,ger,tran,,praes,,,act
слыша,слышать,ipf,ger,tran,,praes,,,act
узнав,узнать,pf,ger,tran,,praet,,,act
услышав,услышать,pf,ger,tran,,praet,,,act
порвав,порвать,pf,ger,tran,,praet,,,act
уткнув,уткнуть,pf,ger,tran,,praet,,,act
обогревая,обогревать,ipf,ger,tran,,praes,,,act
осадив,осадить,pf,ger,tran,,praet,,,act
вглядываясь,вглядываться,ipf,ger,intr,,praes,,,med
скрывая,скрывать,ipf,ger,tran,,praes,,,act
встретившись,встретиться,pf,ger,intr,,praet,,,med
обдумывая,обдумывать,ipf,ger,tran,,praes,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
морща,морщить,ipf,ger,tran,,praes,,,act
считая,считать,ipf,ger,tran,,praes,,,act
облачая,облачать,ipf,ger,tran,,praes,,,act
заслуживая,заслуживать,ipf,ger,tran,,praes,,,act
услышав,услышать,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
поколебавшись,поколебаться,pf,ger,intr,,praet,,,med
закрывая,закрывать,ipf,ger,tran,,praes,,,act
выздоровев,выздороветь,pf,ger,intr,,praet,,,act
сжимая,сжимать,ipf,ger,tran,,praes,,,act
прощаясь,прощаться,ipf,ger,intr,,praes,,,med
забыв,забыть,pf,ger,tran,,praet,,,act
наступая,наступать,ipf,ger,intr,,praes,,,act
встречаясь,встречаться,ipf,ger,intr,,praes,,,med
переводя,переводить,ipf,ger,tran,,praes,,,act
опустив,опустить,pf,ger,,,praet,,,act
теряя,терять,ipf,ger,tran,,praes,,,act
отказавшись,отказаться,pf,ger,intr,,praet,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
замечая,замечать,ipf,ger,tran,,praes,,,act
закупорив,закупорить,pf,ger,tran,,praet,,,act
заваливаясь,заваливаться,ipf,ger,intr,,praes,,,med
оттопырив,оттопырить,pf,ger,tran,,praet,,,act
вынув,вынуть,pf,ger,tran,,praet,,,act
определяя,определять,ipf,ger,tran,,praes,,,act
передав,передать,pf,ger,tran,,praet,,,act
пролив,пролить,pf,ger,tran,,praet,,,act
дивясь,дивиться,ipf,ger,intr,,praes,,,med
подойдя,подойти,pf,ger,intr,,praet,,,act
сжав,сжать,pf,ger,tran,,praet,,,act
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
принимая,принимать,ipf,ger,tran,,praes,,,act
взглянув,взглянуть,pf,ger,intr,,praet,,,act
придумав,придумать,pf,ger,tran,,praet,,,act
закрыв,закрыть,pf,ger,tran,,praet,,,act
смеясь,смеяться,ipf,ger,intr,,praes,,,med
приглашая,приглашать,ipf,ger,tran,,praes,,,act
