"verb","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"отчаяться pf",-12.6977297904285,-3.94876091869695,-3.13782268773251,1.97317490479663,-0.65364251744854,0.385934567525274,1.76576815959047,-0.122622020923314,0.0856995286093335,-4.38094005517087e-13
"отчеканивать ipf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"отчеканить pf",-10.4441325620597,-4.08499202711187,-3.79078499138068,1.2550421540059,0.160138405544798,-0.555144553042467,-0.684664625985717,-0.187974622358889,0.0232087396313971,2.1049828546893e-13
"отчеркнуть pf",-19.8048842038424,-3.6904164130019,-1.77231503089344,-4.5469337834089,1.81295122011148,0.795862555579079,-0.533198899010497,-0.134044628849857,-0.00193698949566401,-1.34336985979644e-13
"отчесать pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отчислить pf",-13.688510866019,-4.37532107643928,-1.16657168975689,-0.885094689137001,0.217510979319666,-0.682238999602225,-0.63800986391748,-0.163095399130801,0.0514408309042361,1.33004718350094e-13
"отчислять ipf",-17.2925283277031,-0.287233270059305,-1.05009305569054,2.57138463507296,0.158976947312534,0.272881553933232,-0.640171070971902,-0.345972806639803,0.588701764377712,6.89448498292222e-13
"отчисляться ipf",-18.6095728418003,-0.675203134560169,-2.69308900081705,1.25590925057279,0.0864900231391723,-0.764739161383992,-0.616248600824116,-0.209879855676159,-0.175469217985709,-2.46469511466785e-14
"отчистить pf",-17.9285568495307,-2.84171094158051,-2.59891896465454,0.611737554153243,0.433745850956262,-0.226099244666115,-0.616686548475355,-0.16431397840585,-0.0990495908615274,3.37507799486048e-14
"отчитать pf",-15.969395722046,-3.21112145233955,-2.92085491575083,1.35445830201197,-0.0597777018738365,-1.07543551096337,-0.560541608649859,-0.168332917693551,-0.0561463439151126,1.37667655053519e-13
"отчитаться pf",-18.7400705889909,-3.23436427116376,1.21099106185902,2.19971723728629,-1.25093255433977,-2.17815588502111,-0.592094073090196,-0.155391055681814,-0.0703430682197934,1.74971148680925e-13
"отчитывать ipf",-15.8494377063913,-2.02595086969154,-1.29847901542014,1.80812614802617,0.0240156576322351,0.0456785941895591,-0.828211884008478,-0.202997684440716,-0.135490542131769,3.04201108747293e-14
"отчитываться ipf",-15.0383520127733,-2.44190774581806,1.99829925508507,2.82137696784212,-0.901543424874369,0.429859156868571,-0.221680734749729,-0.189664907735116,-0.0982941959201634,-1.43662859386495e-13
"отчуждать ipf",-18.0318302611836,-1.96812122106125,-2.83516784132031,0.641857329878138,0.184564902474449,-0.0576186707050398,0.207240531409938,-0.165971112663675,-0.088120634722646,-2.07833750209829e-13
"отшагнуть pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отшатнуться pf",2.3463999318138,-5.93415704236804,-6.0757361578684,1.2573404585374,0.792261021201851,1.79890798022912,-0.253452707846392,-0.220319882107258,0.206860282725199,1.18793863634892e-13
"отшатываться ipf",-17.9128983214692,-2.72996493486954,-2.8859925472256,1.62186633455966,-0.0140980393331402,-0.108825532147513,0.201665022385087,-0.148300298334351,-0.0841083569453343,-1.45439216225896e-13
"отшвырнуть pf",-5.00171096023547,-4.76211809570534,-4.0324308247886,1.63212336389654,0.394166634795591,1.31353652537082,-0.165351857470113,-0.196864482276726,0.0900030620962393,1.47659662275146e-14
"отшибать ipf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"отшибить pf",-15.0485185287149,-3.35676654813494,-3.06584326168913,1.33788894401096,-0.0231250173040645,-0.988720351309884,-0.581228778205835,-0.171606535137774,-0.0429204966573611,1.50102152929321e-13
"отшивать ipf",-16.8081282089205,-1.89406213449536,-2.92028780062849,1.3402394233251,0.197108792758626,-0.457736210203051,-0.65273170230944,-0.194256987549987,-0.126615504255626,3.59712259978551e-14
"отшить pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"отшиться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отшлифовать pf",-18.5055633181718,-4.61021608123918,2.80911149697845,-6.81909275636447,2.30579740916061,2.75015995999965,-0.919688781874184,-0.136262407613387,0.0428214579341787,-2.58348897830274e-13
"отшлёпать pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отштамповать pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отштукатурить pf",-17.8111501087081,-2.91983126074878,-2.63087822387421,1.38759701801399,-0.133083071013381,-1.24886583027033,-0.519167269537906,-0.161785682805105,-0.0825980384306155,1.13908882326541e-13
"отшутиться pf",-15.8897474601737,-2.95351967803595,-1.23570112335497,1.9255950367805,0.061329058112144,0.179251226063533,-0.82332064638185,-0.180827581426097,-0.113088522917189,6.57252030578093e-14
"отшучиваться ipf",-14.9474671676593,-2.17847414578653,-2.32686592693178,1.54932874867412,0.165541252050089,-0.0759560685265205,-0.771502547492923,-0.203537762161686,-0.11121425230707,5.17363929475323e-14
"отщепить pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отщипнуть pf",-18.71312064744,-2.76730798465379,-1.60249131236257,1.64639441736605,-0.274608665431235,-1.12723116755425,-0.575876606053461,-0.161245605084135,-0.106874328255314,9.34807786734382e-14
"отщипывать ipf",-17.7100987476525,-1.74153885840037,-1.89190088911685,1.59903682267715,0.0555831983407723,-0.336101547486971,-0.709441038824995,-0.193716909829017,-0.150891794080325,1.46549439250521e-14
"отъедаться ipf",-17.7708403549257,-1.99226245240436,-2.69365611593938,1.27012812925966,-0.170396471493291,-1.38243846214431,-0.524058507164534,-0.183955785819724,-0.105000057645196,7.7715611723761e-14
"отъединить pf",-19.0086757363585,-2.86179094032126,-2.34032802074577,-0.234233203772939,0.633069508673988,-0.128034911003151,-0.585532632267899,-0.156541072276333,-0.0938856966820101,-3.5527136788005e-15
"отъединиться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"отъезжать ipf",-14.6164580273155,0.388338244419651,-2.30367405021201,2.99659023178729,-1.8704918577657,0.745644125308274,-4.31548713826976,5.62591548210428,3.3302961471138,9.20752363242627e-12
"отъесть pf",-16.9887730016006,-2.9804778570763,-1.86050874501952,0.837396237503277,0.365525625677952,0.0689657373569322,-0.714770224102862,-0.170321135573326,-0.0968741861707239,3.64153152077051e-14
"отъесться pf",-17.8111501087081,-2.91983126074878,-2.63087822387421,1.38759701801399,-0.133083071013381,-1.24886583027033,-0.519167269537906,-0.161785682805105,-0.0825980384306155,1.13908882326541e-13
"отъехать pf",-5.05158919986143,-5.46614161562011,-0.253906546242874,2.34099357310138,-1.01788274364317,-0.367025462014248,-0.150979804989449,-0.186715888311618,0.150325173432994,1.40998324127395e-13
"отыграть pf",-15.5465348345076,-4.8411017054995,-2.7876205705409,-1.37321983487213,-0.354139014833653,0.168586987501412,0.318145742010366,0.235913127540297,-2.34451404827742,-2.55295784512555e-12
"отыграться pf",-16.9212445004039,-3.76262169615933,1.88605627430653,2.32212591056887,-1.61335267473045,-2.63436283563235,-0.60287889268475,-0.157644246007472,-0.0201005224030566,2.44693154627385e-13
"отыгрывать ipf",-17.8939916668701,-2.72308675456993,-2.00259398165227,1.8640943759107,-0.118970949181222,0.0995242902220507,0.124268516313555,-0.151033838057605,-0.0951587995122818,-1.54987134237672e-13
"отыгрываться ipf",-18.5906661872012,-0.668324954260567,-1.80969043524372,1.49813729192384,-0.0183828867089096,-0.556389339014428,-0.693645106895647,-0.212613395399412,-0.186519660552657,-3.33066907387547e-14
"отыскать pf",13.3539638624907,-10.6699040123632,35.752487680894,10.2513267844364,-6.45535902625863,2.93562993015256,-2.81871485749942,-0.308598510291697,0.28196857620807,4.87387907810444e-13
"отыскаться pf",-8.68604808074582,-4.86397304611142,-3.91747500575569,1.04854213387098,-0.428261384679948,-2.05768841831105,-0.510066913919811,-0.180466688675255,0.119343021883263,3.43058914609173e-13
"отыскивать ipf",-15.8580212179364,5.69071151918645,-3.56970725135034,2.06263477154922,-2.18196019413431,1.64871891949271,6.56644466540318,-0.221185510205356,-0.0239040896240801,-2.12974082813844e-12
"отыскиваться ipf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"отяготить pf",-18.4481168826951,-3.58273163889329,-2.17646783199234,-2.06256344569478,0.810822298136611,-0.50974785700455,-0.477300282931985,-0.143788528063925,-0.00903907268153903,1.15463194561016e-14
"отягощать ipf",-17.7315018468358,-2.66222948644518,-0.945724431478352,1.95873375278253,-0.0119763110274004,0.00582090675656632,-0.781946307269897,-0.174280346537652,-0.139540217432692,4.13002965160558e-14
"отягчать ipf",-18.9897919082879,-1.71803276230872,-3.06389462030172,1.64196484464962,-0.134843186581852,-0.347522898586442,-1.29776432425105,1.1034077017818,0.808989217038064,2.23399077015074e-12
"отягчить pf",-19.0086757363585,-2.86179094032126,-2.34032802074577,-0.234233203772939,0.633069508673988,-0.128034911003151,-0.585532632267899,-0.156541072276333,-0.0938856966820101,-3.5527136788005e-15
"отяжелеть pf",-10.5725481183241,-5.50299481000211,-6.04967460070841,2.9179860942352,-1.56088996634478,2.39469614331745,-3.32272898474615,1.20613456071912,-9.87822499347494,-9.01667629449321e-12
"оформить pf",-8.90582420900704,-18.536136667111,31.2524185582605,-24.6532990593935,-3.24524465419099,-10.2549622100232,-0.172226097947434,0.164606575864478,0.623011577796771,-7.105427357601e-14
"оформиться pf",-11.3042681481175,-3.68862333731249,-2.84404141861984,1.6005202054244,0.349465390809088,0.404477201961386,-0.8493599880902,-0.19446212892396,-0.0359088440614834,1.35447209004269e-13
"оформлять ipf",-4.22647479810426,3.62115860344245,10.3450637309775,5.45534422011813,-2.20877811600919,2.47033184281015,-2.59961611842705,0.184708469362028,0.164676150508956,9.33988997253721e-13
"оформляться ipf",-11.840954458224,5.72583166162745,-4.21023055890659,0.200172634531088,0.044551611288303,-1.2263140988014,-0.800188688728977,-0.410156001902666,-0.262104440898092,-2.3037127760972e-13
"охаивать ipf",-17.7504085014348,-2.66910766674478,-1.82912299705168,1.71650571143148,0.0928965988206816,-0.202528915612997,-0.704549801198367,-0.171546806814399,-0.128489774865744,5.08482145278322e-14
"охаметь pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"охарактеризовать pf",-7.08484548669343,-6.84246669485796,3.34420734329154,-1.93323425082781,0.229724418624432,-0.614353698072929,-0.00245924647925655,-0.161706890293997,0.27591339514499,1.07303055330021e-13
"охаять pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"охватить pf",82.5727948872637,-35.5937320135014,-3.93358589949906,-34.5448084721965,4.9239460745662,8.35484716589652,-6.21564146644553,2.41563409563126,-16.1028111132204,-1.62572177941911e-11
"охватывать ipf",15.0327759478704,21.3280827701665,-11.0490476827931,0.36576264434417,-4.015489720913,-0.0564513213674339,-6.32436137106358,9.34037225395142,7.3886298422715,1.69362301960518e-11
"охладевать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"охладеть pf",-11.6795644861848,-4.15992311422953,-4.07866283872121,1.47487572839601,-0.177921922835188,-0.403856336602524,-1.20399842401306,0.0469497572884925,-1.64257121871638,-1.29940502802128e-12
"охладить pf",-16.8697799714809,-4.42734259097198,8.40121437925444,-0.669605855692383,0.611478536012947,1.47708690624528,-1.23726279992835,-0.178226978915471,-0.0516275519160728,-1.82076576038526e-14
"охладиться pf",-17.8529850613822,-3.16367667445317,-2.54923488512341,1.30091636594755,-0.463935650695526,-2.0868529225581,-0.411181243948977,-0.154758098519065,-0.0477567445624341,1.67421632113474e-13
"охлаждать ipf",-18.7367457972206,-1.63611648983093,-0.153586396632478,2.24765092785948,-0.402682853927068,0.29593614343372,-0.01472856390016,-0.175397403074506,-0.152887551118509,-2.21156426505331e-13
"охлаждаться ipf",-17.671039798775,2.83544791519695,-3.26265989961664,0.917053002033692,-0.237978442212597,-0.910261323391354,0.172317596625315,-0.281320916422061,-0.218520472232817,-3.62376795237651e-13
"охмелеть pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"охмурить pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"охмурять ipf",-18.7934657610179,-1.65675103072974,-2.80378209335247,1.52096680380634,-0.0880641243828217,-0.329113323674969,0.217460954314435,-0.167196783904747,-0.119736223417666,-1.93400850889702e-13
"охранить pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"охранять ipf",-6.74071104013793,3.21331044603562,-0.287584543692303,8.57626322416885,-7.10087824163431,2.07790678111409,-10.0634019269943,-14.9307283402489,5.86974070994737,-2.65387711806397e-12
"охрипнуть pf",-16.1494600864942,-4.12878318833061,-4.58087493816508,2.04931370137281,-1.07805177063981,-0.155708534982889,-2.47130216474747,0.639171132573282,-5.82685988547246,-5.08992847869649e-12
"охрить ipf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
