lemma,aspect,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
поднимать,ipf,79.0,3.0,110.0,45.0,3.0,67.0,0.0,1.0,0.0,1.0,309
подниматься,ipf,127.0,2.0,174.0,51.0,1.0,32.0,0.0,0.0,0.0,0.0,387
подновить,pf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подновлять,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подносить,ipf,16.0,0.0,19.0,5.0,0.0,8.0,0.0,1.0,0.0,1.0,50
подныривать,ipf,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5
поднять,pf,0.0,63.0,652.0,124.0,12.0,60.0,8.0,0.0,74.0,0.0,993
подняться,pf,0.0,42.0,501.0,82.0,5.0,16.0,0.0,0.0,0.0,0.0,646
подобрать,pf,0.0,28.0,52.0,37.0,4.0,8.0,1.0,0.0,37.0,0.0,167
подобраться,pf,0.0,1.0,25.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,35
подобреть,pf,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7
подогнать,pf,0.0,2.0,10.0,3.0,1.0,3.0,0.0,0.0,5.0,0.0,24
подогнуть,pf,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4
подогнуться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подогревать,ipf,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,10
подогреваться,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подогреть,pf,0.0,1.0,4.0,12.0,0.0,0.0,1.0,0.0,9.0,0.0,27
подогреться,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
пододвигать,ipf,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3
пододвинуть,pf,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
пододвинуться,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подозвать,pf,0.0,1.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,19
подоить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2
подойти,pf,0.0,77.0,945.0,76.0,29.0,31.0,13.0,0.0,0.0,0.0,1171
подольститься,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подорвать,pf,0.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,25
подорваться,pf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
подорожать,pf,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
подосадовать,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подослать,pf,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10
подоспеть,pf,0.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21
подоткнуть,pf,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8
подохнуть,pf,0.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14
подпадать,ipf,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12
подпалить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
подпасть,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подпевать,ipf,2.0,0.0,14.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,21
подпереть,pf,0.0,1.0,4.0,2.0,0.0,10.0,0.0,0.0,7.0,0.0,24
подпереться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подпиливать,ipf,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4
подпилить,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подпирать,ipf,11.0,1.0,9.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,29
подписать,pf,0.0,88.0,115.0,45.0,10.0,4.0,6.0,0.0,80.0,0.0,348
подписаться,pf,0.0,1.0,17.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,26
подписывать,ipf,20.0,3.0,24.0,19.0,4.0,2.0,1.0,0.0,0.0,1.0,74
подписываться,ipf,10.0,0.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,27
подпихнуть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подплывать,ipf,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,9
подплыть,pf,0.0,2.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17
подпоить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подползать,ipf,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8
подползти,pf,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12
подпоясать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12
подпоясаться,pf,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подпоясывать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подпоясываться,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подправить,pf,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,13
подправлять,ipf,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5
подпрыгивать,ipf,7.0,0.0,20.0,3.0,0.0,15.0,0.0,5.0,0.0,0.0,50
подпрыгнуть,pf,0.0,0.0,27.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,30
подпускать,ipf,6.0,0.0,7.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,21
подпустить,pf,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10
подпухнуть,pf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
подрабатывать,ipf,9.0,1.0,14.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,32
подработать,pf,0.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,17
подработаться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подравнять,pf,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подравняться,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подразделить,pf,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4
подразделять,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подранить,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6
подрастать,ipf,3.0,0.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,17
подрасти,pf,0.0,7.0,19.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,35
подрастить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
подраться,pf,0.0,4.0,14.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,31
подрезать,ipf,1.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9
подрезать,pf,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,10
подрисовывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подровнять,pf,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10
подрубать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подрубить,pf,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,6
подруливать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подрулить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подрумянить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подрывать,ipf,10.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,17
подрядиться,pf,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
подряжаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подсадить,pf,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6
подсаживать,ipf,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6
подсаживаться,ipf,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11
подсаливать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подсасывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подсветить,pf,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,11
подсвечивать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подсекать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подселить,pf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5
подселять,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подсесть,pf,0.0,3.0,28.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34
подсечь,pf,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8
подсидеть,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подсиживать,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подсказать,pf,0.0,22.0,56.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0,96
подсказывать,ipf,25.0,1.0,27.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,62
подскакать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подскакивать,ipf,5.0,0.0,4.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,17
подскочить,pf,0.0,5.0,43.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,57
подсластить,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подслушать,pf,0.0,2.0,13.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,30
подслушивать,ipf,5.0,1.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,17
подсматривать,ipf,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,8
подсмотреть,pf,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,10
подсобить,pf,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6
подсоблять,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подсоединить,pf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,7
подсоединять,ipf,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
подсократить,pf,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8
подсолить,pf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
подсосаться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подсохнуть,pf,0.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,12
подставить,pf,0.0,2.0,38.0,15.0,0.0,14.0,0.0,0.0,14.0,0.0,83
подставлять,ipf,10.0,1.0,8.0,5.0,1.0,10.0,1.0,0.0,0.0,1.0,37
подстегнуть,pf,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7
подстелить,pf,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5
подстерегать,ipf,9.0,0.0,7.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,21
подстеречь,pf,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
подстилать,ipf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
подстраивать,ipf,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,7
подстраиваться,ipf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подстраховать,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подстраховаться,pf,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6
подстраховывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
подстрекать,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
подстрекнуть,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подстреливать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подстрелить,pf,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9
подстригать,ipf,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подстричь,pf,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15
подстричься,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подстроить,pf,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12
подстроиться,pf,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4
подступать,ipf,4.0,0.0,10.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,22
подступить,pf,0.0,1.0,11.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,21
подступиться,pf,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8
подстывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подсунуть,pf,0.0,1.0,21.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,34
подсушивать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подсушить,pf,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5
подсчитать,pf,0.0,2.0,21.0,14.0,1.0,1.0,0.0,0.0,4.0,0.0,43
подсчитывать,ipf,7.0,0.0,7.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,23
подсылать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подсыпать,pf,0.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,10
подсыпаться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подсыхать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
подтаивать,ipf,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подталкивать,ipf,10.0,1.0,13.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,32
подтапливать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подтасовать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
подтачивать,ipf,3.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,11
подтащить,pf,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11
подтаять,pf,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4
подтвердить,pf,0.0,21.0,214.0,24.0,3.0,2.0,6.0,0.0,17.0,0.0,287
подтвердиться,pf,0.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24
подтверждать,ipf,69.0,1.0,23.0,3.0,0.0,8.0,1.0,25.0,0.0,1.0,131
подтверждаться,ipf,23.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27
подтекать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
подтереть,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подтереться,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подтечь,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подтирать,ipf,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6
подтираться,ipf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подтолкнуть,pf,0.0,1.0,27.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,36
подтопить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
подточить,pf,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подтрунивать,ipf,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12
подтрунить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подтягивать,ipf,3.0,0.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,17
подтягиваться,ipf,5.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,13
подтянуть,pf,0.0,6.0,13.0,5.0,1.0,3.0,0.0,0.0,10.0,0.0,38
подтянуться,pf,0.0,5.0,15.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,28
подумать,pf,0.0,164.0,1350.0,242.0,141.0,79.0,0.0,0.0,0.0,0.0,1976
подуматься,ipf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подуматься,pf,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45
подурнеть,pf,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3
подучивать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
подучить,pf,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подучиться,pf,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5
подхватить,pf,0.0,11.0,124.0,9.0,1.0,4.0,1.0,0.0,11.0,0.0,161
подхватиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подхватывать,ipf,10.0,0.0,15.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,32
подхихикивать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подхихикнуть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подхлестнуть,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
подходить,ipf,272.0,5.0,193.0,30.0,16.0,40.0,9.0,43.0,0.0,0.0,608
подцепить,pf,0.0,5.0,6.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,21
подцеплять,ipf,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5
подцепляться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подчеркнуть,pf,0.0,15.0,68.0,52.0,2.0,7.0,0.0,0.0,59.0,0.0,203
подчинить,pf,0.0,9.0,14.0,16.0,0.0,1.0,0.0,0.0,42.0,0.0,82
подчиниться,pf,0.0,6.0,23.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,43
подчинять,ipf,4.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,14
подчиняться,ipf,40.0,0.0,43.0,25.0,4.0,15.0,0.0,0.0,0.0,0.0,127
подчистить,pf,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5
подчищать,ipf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3
подчищаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подшибать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подшибить,pf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
подшивать,ipf,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
подшить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15
подштопать,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,8
подшутить,pf,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
подшучивать,ipf,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13
подъедать,ipf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
подъезжать,ipf,17.0,1.0,12.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,39
подъесть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подъехать,pf,0.0,15.0,66.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,90
подыграть,pf,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5
подыгрывать,ipf,9.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16
подымать,ipf,4.0,0.0,11.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,26
подыматься,ipf,11.0,0.0,15.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,37
подыматься,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подыскать,pf,0.0,6.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,22
подыскивать,ipf,2.0,0.0,8.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,20
подытоживать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
подытожить,pf,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11
подыхать,ipf,3.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10
поесть,pf,0.0,14.0,37.0,39.0,3.0,6.0,0.0,0.0,1.0,0.0,100
пожадничать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
пожалеть,pf,0.0,28.0,71.0,15.0,9.0,2.0,1.0,0.0,0.0,0.0,126
пожаловать,pf,0.0,3.0,17.0,7.0,11.0,0.0,0.0,0.0,2.0,0.0,40
пожаловаться,pf,0.0,2.0,45.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,62
пожарить,pf,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5
пожать,pf,0.0,8.0,252.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0,277
пожелать,pf,0.0,17.0,41.0,12.0,11.0,3.0,7.0,0.0,0.0,0.0,91
пожелтеть,pf,0.0,1.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,30
пожениться,pf,0.0,8.0,18.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,36
пожертвовать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
пожертвовать,pf,0.0,5.0,13.0,20.0,0.0,3.0,0.0,0.0,1.0,0.0,42
пожечь,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
пожимать,ipf,15.0,1.0,24.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,60
пожинать,ipf,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5
пожирать,ipf,4.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,19
пожрать,pf,0.0,2.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,18
пожухнуть,pf,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6
позаботиться,pf,0.0,1.0,14.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,33
позабывать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
позабывать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
позабыть,pf,0.0,1.0,34.0,2.0,1.0,10.0,4.0,0.0,7.0,0.0,59
позабыться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
позавидовать,pf,0.0,13.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,40
позавтракать,pf,0.0,5.0,14.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,28
позаимствовать,pf,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,9
позариться,pf,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
позвать,pf,0.0,36.0,158.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,252
позволить,pf,0.0,191.0,206.0,88.0,104.0,4.0,8.0,0.0,10.0,0.0,611
позволять,ipf,503.0,1.0,138.0,13.0,2.0,9.0,10.0,123.0,0.0,0.0,799
позвонить,pf,0.0,107.0,397.0,84.0,46.0,5.0,1.0,0.0,0.0,0.0,640
поздороваться,pf,0.0,5.0,79.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0,103
поздороветь,pf,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
поздравить,pf,0.0,2.0,17.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,52
поздравлять,ipf,81.0,0.0,9.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,104
позеленеть,pf,0.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9
позлатить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
познавать,ipf,10.0,0.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,21
познакомить,pf,0.0,11.0,53.0,19.0,2.0,0.0,2.0,0.0,1.0,0.0,88
познакомиться,pf,0.0,13.0,162.0,75.0,12.0,8.0,0.0,0.0,0.0,0.0,270
познать,pf,0.0,3.0,16.0,16.0,0.0,3.0,3.0,0.0,3.0,0.0,44
позолотить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15
позорить,ipf,5.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11
позориться,ipf,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2
поинтересоваться,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
поинтересоваться,pf,0.0,5.0,118.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,140
поить,ipf,10.0,1.0,29.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,54
пойти,pf,0.0,712.0,2084.0,249.0,254.0,1.0,2.0,0.0,0.0,0.0,3302
